Timestamp, lowerLink1, lowerLink2, lowerLink3, lowerLink4, upperLink1, upperLink2, upperLink3, upperLink4, gripLowerR, gripLowerL, gripUpperR, gripUpperL
49.74953, -1.070812, 0.5947035, 0.1792547, 2.071793, 0.7750309, -0.9621651, 0.1499998, 1.473494, -0.05496984, 0.05498981, -0.02587968, 0.02023202, 
49.79953, -1.070271, 0.5950526, 0.1792549, 2.067412, 0.7752054, -0.9617985, 0.1499998, 1.474157, -0.05497028, 0.05498999, -0.02588378, 0.02022764, 
49.84953, -1.069904, 0.5952969, 0.1792546, 2.063765, 0.7753625, -0.9614844, 0.1499998, 1.474699, -0.05497049, 0.05498967, -0.02588702, 0.02022414, 
49.89952, -1.06966, 0.5954888, 0.1792544, 2.06071, 0.7755021, -0.9612052, 0.1499999, 1.47517, -0.05497054, 0.05498962, -0.02588924, 0.02022169, 
49.94952, -1.06781, 0.5965884, 0.1792575, 2.052874, 0.7755195, -0.9609608, 0.1499998, 1.475536, -0.0549693, 0.05499028, -0.0258924, 0.02021836, 
49.99952, -1.066623, 0.597304, 0.1792581, 2.046276, 0.7756069, -0.9607514, 0.1499998, 1.47585, -0.05496976, 0.05499029, -0.02589678, 0.0202137, 
50.04952, -1.06589, 0.5977753, 0.1792576, 2.040779, 0.7756941, -0.9605594, 0.1499998, 1.476112, -0.05497024, 0.05499046, -0.02590218, 0.02020823, 
50.09952, -1.065401, 0.5980895, 0.1792571, 2.036188, 0.775764, -0.9604023, 0.1499998, 1.476304, -0.05497055, 0.05499041, -0.02590751, 0.02020275, 
50.14952, -1.063429, 0.5992937, 0.17926, 2.02706, 0.775729, -0.9602627, 0.1500001, 1.476479, -0.0549696, 0.05499096, -0.02591391, 0.02019622, 
50.19952, -1.062155, 0.6000617, 0.1792602, 2.019398, 0.7757814, -0.9601231, 0.1499998, 1.476618, -0.05497032, 0.05499129, -0.02592175, 0.02018827, 
50.24952, -1.061352, 0.6005678, 0.1792596, 2.01301, 0.7758337, -0.9600009, 0.1499999, 1.476723, -0.0549711, 0.0549914, -0.02593044, 0.02017944, 
50.29952, -1.060846, 0.6009169, 0.179259, 2.00767, 0.7758861, -0.9598962, 0.1499999, 1.47681, -0.05497149, 0.05499125, -0.02593876, 0.02017093, 
50.34952, -1.060497, 0.6011612, 0.1792583, 2.003237, 0.7759385, -0.9597915, 0.1499999, 1.47688, -0.05497161, 0.05499108, -0.02594652, 0.02016307, 
50.39952, -1.058612, 0.6023131, 0.1792609, 1.994213, 0.7758861, -0.9596868, 0.1499998, 1.476933, -0.05497044, 0.05499131, -0.02595479, 0.02015479, 
50.44952, -1.05739, 0.6030636, 0.1792612, 1.986638, 0.775921, -0.9595994, 0.1499998, 1.476985, -0.05497096, 0.0549916, -0.02596438, 0.02014517, 
50.49952, -1.05664, 0.6035523, 0.1792607, 1.98032, 0.7759559, -0.9595122, 0.1499997, 1.477002, -0.05497149, 0.05499157, -0.02597432, 0.02013503, 
50.54951, -1.056151, 0.6038839, 0.1792599, 1.975049, 0.7759908, -0.9594424, 0.1500001, 1.47702, -0.0549717, 0.05499123, -0.025984, 0.02012529, 
50.59951, -1.055837, 0.6041108, 0.1792592, 1.970669, 0.7760258, -0.9593725, 0.1499998, 1.477037, -0.05497164, 0.05499096, -0.02599267, 0.02011649, 
50.64951, -1.053969, 0.6052453, 0.179262, 1.961698, 0.7759559, -0.9593028, 0.1499998, 1.477055, -0.05497044, 0.05499116, -0.02600208, 0.02010713, 
50.69951, -1.052765, 0.6059783, 0.1792621, 1.954175, 0.7759908, -0.9592329, 0.1499999, 1.477055, -0.05497092, 0.05499133, -0.02601237, 0.02009668, 
50.74951, -1.052015, 0.606467, 0.1792615, 1.947892, 0.7760083, -0.9591631, 0.1499998, 1.477055, -0.05497131, 0.0549913, -0.02602312, 0.02008582, 
50.79951, -1.051543, 0.6067986, 0.1792609, 1.942656, 0.7760432, -0.9590933, 0.1499998, 1.477055, -0.0549715, 0.05499104, -0.02603349, 0.02007547, 
50.84951, -1.051229, 0.6070255, 0.1792601, 1.938293, 0.7760781, -0.959041, 0.1499997, 1.477037, -0.05497119, 0.05499068, -0.02604282, 0.02006612, 
50.89951, -1.048419, 0.608701, 0.1792646, 1.926337, 0.7759385, -0.9589537, 0.15, 1.477037, -0.05496962, 0.05499118, -0.02605353, 0.0200553, 
50.94951, -1.046639, 0.6097831, 0.1792648, 1.916302, 0.7759559, -0.9588839, 0.1499998, 1.47702, -0.05497076, 0.0549918, -0.02606634, 0.02004248, 
50.99951, -1.045522, 0.6104813, 0.1792642, 1.907924, 0.7759908, -0.9588141, 0.1499998, 1.477002, -0.05497183, 0.05499223, -0.02608043, 0.02002824, 
51.04951, -1.044824, 0.6109525, 0.1792632, 1.900925, 0.7760083, -0.9587442, 0.1499998, 1.476967, -0.05497248, 0.05499235, -0.02609411, 0.02001454, 
51.09951, -1.044353, 0.6112841, 0.1792623, 1.895096, 0.7760432, -0.9586745, 0.1499998, 1.47695, -0.05497263, 0.05499203, -0.02610689, 0.02000161, 
51.14951, -1.040338, 0.6136752, 0.17927, 1.878463, 0.7758512, -0.9586395, 0.1499999, 1.476985, -0.05497048, 0.054993, -0.02610272, 0.02000597, 
51.1995, -1.037773, 0.6152111, 0.1792686, 1.864465, 0.7758337, -0.9586046, 0.1499998, 1.477002, -0.0549734, 0.05499475, -0.02610477, 0.02000371, 
51.2495, -1.036185, 0.6162059, 0.1792669, 1.852772, 0.7758337, -0.9585523, 0.1499999, 1.476985, -0.05497582, 0.05499599, -0.02611166, 0.01999688, 
51.2995, -1.035172, 0.6168692, 0.1792657, 1.843033, 0.7758337, -0.9585173, 0.1499997, 1.476985, -0.05497728, 0.05499659, -0.02612032, 0.01998821, 
51.3495, -1.034509, 0.6173404, 0.1792648, 1.8349, 0.7758512, -0.958465, 0.1499999, 1.476967, -0.05497784, 0.05499648, -0.0261295, 0.01997897, 
51.3995, -1.030373, 0.6198362, 0.1792715, 1.816347, 0.7756418, -0.9583777, 0.1499998, 1.47695, -0.05497591, 0.05499695, -0.02614181, 0.01996666, 
51.4495, -1.02772, 0.6214419, 0.17927, 1.800761, 0.7756593, -0.9582905, 0.1499998, 1.476933, -0.05497939, 0.05499915, -0.02615783, 0.01995057, 
51.4995, -1.026062, 0.6224892, 0.1792687, 1.787758, 0.7756767, -0.9582032, 0.1499998, 1.476898, -0.0549818, 0.05499997, -0.02617621, 0.01993202, 
51.5495, -1.025014, 0.6231873, 0.1792675, 1.776902, 0.7757116, -0.9581159, 0.1499999, 1.476863, -0.05498293, 0.05499997, -0.02619469, 0.01991341, 
51.5995, -1.024316, 0.6236934, 0.1792665, 1.767844, 0.775764, -0.9580287, 0.1500001, 1.47681, -0.05498301, 0.05499971, -0.02621193, 0.01989612, 
51.6495, -1.019517, 0.6265907, 0.1792746, 1.746464, 0.7755371, -0.9579065, 0.1499998, 1.476775, -0.05498078, 0.05500001, -0.02623168, 0.01987628, 
51.6995, -1.016445, 0.6284407, 0.1792725, 1.728504, 0.7755719, -0.9577843, 0.1499998, 1.47674, -0.05498486, 0.05500004, -0.02625484, 0.01985304, 
51.7495, -1.014542, 0.6296624, 0.1792711, 1.713512, 0.7756069, -0.9576621, 0.1499998, 1.476688, -0.05498798, 0.05500001, -0.02627994, 0.01982779, 
51.7995, -1.013321, 0.6304827, 0.1792699, 1.701015, 0.7756593, -0.9575574, 0.1499999, 1.476636, -0.05498942, 0.05500004, -0.02630451, 0.01980308, 
51.84949, -1.012535, 0.6310412, 0.1792688, 1.690578, 0.775729, -0.9574527, 0.1499999, 1.476583, -0.05498923, 0.055, -0.02632714, 0.0197803, 
51.89949, -1.007072, 0.6343399, 0.1792782, 1.666161, 0.7754847, -0.9572956, 0.1499999, 1.476531, -0.05498689, 0.05500001, -0.02635202, 0.01975531, 
51.94949, -1.003582, 0.6364518, 0.1792754, 1.645636, 0.7755195, -0.957156, 0.1499998, 1.476479, -0.05499193, 0.05500003, -0.0263806, 0.01972662, 
51.99949, -1.001418, 0.6378306, 0.1792737, 1.628514, 0.7755894, -0.9570164, 0.1500001, 1.476409, -0.05499585, 0.05500004, -0.02641098, 0.01969603, 
52.04949, -1.000039, 0.638773, 0.1792726, 1.61422, 0.7756593, -0.9568942, 0.1499998, 1.476339, -0.05499741, 0.0550001, -0.0264404, 0.01966644, 
52.09949, -0.9991311, 0.6394188, 0.1792716, 1.6023, 0.7757465, -0.956772, 0.1499999, 1.476269, -0.05499733, 0.05500008, -0.02646726, 0.0196394, 
52.14949, -0.9933192, 0.6429619, 0.1792818, 1.575701, 0.7754847, -0.9565974, 0.1499998, 1.476217, -0.05499476, 0.0550001, -0.02649648, 0.01961018, 
52.19949, -0.9895843, 0.6452133, 0.1792791, 1.553343, 0.7755371, -0.956423, 0.1499999, 1.476147, -0.0550001, 0.05499998, -0.02652905, 0.01957744, 
52.24949, -0.987263, 0.6466969, 0.1792772, 1.534685, 0.7756243, -0.9562659, 0.1499998, 1.47606, -0.05500003, 0.05500012, -0.02656335, 0.01954298, 
52.29949, -0.9857968, 0.6476917, 0.179276, 1.519117, 0.7757116, -0.9561263, 0.1499998, 1.475973, -0.05500007, 0.05500001, -0.02659636, 0.01950976, 
52.34949, -0.9848369, 0.6483898, 0.179275, 1.506132, 0.7758163, -0.9560041, 0.1499999, 1.475903, -0.05500002, 0.05500001, -0.02662636, 0.01947965, 
52.39949, -0.9783269, 0.6523517, 0.1792867, 1.476566, 0.7755371, -0.9558121, 0.1499999, 1.475833, -0.05499837, 0.05500008, -0.02665887, 0.01944703, 
52.44949, -0.9741555, 0.654865, 0.1792874, 1.45173, 0.7755894, -0.9556376, 0.1499997, 1.475763, -0.05500005, 0.05499998, -0.02669533, 0.01941035, 
52.49949, -0.9715724, 0.656523, 0.1792844, 1.430995, 0.7756941, -0.9554631, 0.1499999, 1.475659, -0.0550001, 0.055, -0.02673362, 0.01937187, 
52.54948, -0.9699318, 0.65764, 0.1792828, 1.413699, 0.7757989, -0.955306, 0.1499998, 1.475571, -0.05500008, 0.05499995, -0.02677061, 0.01933468, 
52.59948, -0.9688497, 0.6584255, 0.1792812, 1.399265, 0.7759036, -0.9551663, 0.1499999, 1.475484, -0.05500006, 0.05500007, -0.02680428, 0.01930081, 
52.64948, -0.9681342, 0.6589839, 0.1792799, 1.38724, 0.7760258, -0.9550442, 0.1499998, 1.475414, -0.05500006, 0.05500006, -0.02683402, 0.01927092, 
52.69948, -0.9614146, 0.6630506, 0.1792923, 1.357273, 0.7757465, -0.9548347, 0.1499998, 1.475344, -0.05499882, 0.05499977, -0.02686642, 0.0192385, 
52.74948, -0.9571385, 0.6656511, 0.179294, 1.332088, 0.7758337, -0.9545904, 0.1499999, 1.475187, -0.05499998, 0.05500002, -0.02692349, 0.01918107, 
52.79948, -0.9545031, 0.6673441, 0.1792915, 1.311056, 0.7759734, -0.9543635, 0.1499999, 1.475048, -0.055, 0.05500002, -0.02697953, 0.01912471, 
52.84948, -0.9528276, 0.668496, 0.1792898, 1.293516, 0.7761305, -0.954154, 0.1499999, 1.474908, -0.05500004, 0.05499991, -0.02703117, 0.01907292, 
52.89948, -0.9450608, 0.6732084, 0.1793027, 1.257545, 0.7758512, -0.9538748, 0.1499999, 1.474786, -0.05500003, 0.05500003, -0.02708415, 0.01901961, 
52.94948, -0.9401217, 0.6762452, 0.1793096, 1.227333, 0.7759734, -0.9536304, 0.1499999, 1.474646, -0.05500001, 0.05499995, -0.02713998, 0.01896361, 
52.99948, -0.9370323, 0.6782175, 0.1793043, 1.202113, 0.7761305, -0.9534035, 0.1499997, 1.474489, -0.05499997, 0.05500001, -0.02719621, 0.01890709, 
53.04948, -0.9350601, 0.6795788, 0.1793009, 1.181082, 0.776305, -0.9531941, 0.1499998, 1.474349, -0.05499987, 0.05500002, -0.02724899, 0.0188539, 
53.09948, -0.9337686, 0.6805214, 0.1792981, 1.163541, 0.7764795, -0.9530022, 0.1499998, 1.474227, -0.05500007, 0.055, -0.02729648, 0.01880629, 
53.14948, -0.9263161, 0.6850766, 0.1793098, 1.127867, 0.7762352, -0.9527229, 0.1499998, 1.474105, -0.05499998, 0.05500009, -0.02734532, 0.01875734, 
53.19947, -0.9215513, 0.6879913, 0.1793158, 1.097917, 0.7763399, -0.9525658, 0.1499998, 1.474035, -0.05500007, 0.05499989, -0.02737545, 0.01872697, 
53.24947, -0.9185842, 0.6899112, 0.17931, 1.072924, 0.7764795, -0.9524087, 0.1499999, 1.473948, -0.05499996, 0.0550001, -0.02741002, 0.01869223, 
53.29947, -0.9166818, 0.6912202, 0.1793061, 1.052067, 0.7766017, -0.9522865, 0.1499999, 1.473861, -0.05500004, 0.05500006, -0.02744446, 0.01865766, 
53.34947, -0.9154252, 0.6921277, 0.1793033, 1.034684, 0.7767413, -0.9521469, 0.1499998, 1.473773, -0.05500013, 0.05500003, -0.02747673, 0.01862526, 
53.39947, -0.9145874, 0.6927735, 0.1793007, 1.02018, 0.776881, -0.9520422, 0.1499998, 1.473704, -0.05500007, 0.05500009, -0.02750541, 0.01859633, 
53.44947, -0.9076235, 0.6970322, 0.1793116, 0.9875945, 0.7766192, -0.9518327, 0.1462216, 1.473616, -0.05499994, 0.05499873, -0.02753811, 0.01856006, 
53.49947, -0.903173, 0.6997548, 0.1793165, 0.9602277, 0.7767239, -0.9516582, 0.1427887, 1.473529, -0.05500001, 0.055, -0.02757606, 0.01851873, 
53.54947, -0.9004328, 0.7015176, 0.1793122, 0.9373814, 0.7768635, -0.9514837, 0.1398968, 1.473407, -0.05500004, 0.05499998, -0.02761763, 0.01847423, 
53.59947, -0.8986875, 0.7027219, 0.1793091, 0.9183224, 0.7770032, -0.9513266, 0.1374865, 1.473302, -0.05500014, 0.05499991, -0.02765848, 0.0184311, 
53.64947, -0.8917934, 0.7069631, 0.1793182, 0.8839569, 0.7767763, -0.9510823, 0.1315095, 1.47318, -0.05499997, 0.05500013, -0.02770291, 0.01838106, 
53.69947, -0.8873777, 0.7096857, 0.1793233, 0.8551241, 0.7768984, -0.9508728, 0.1262457, 1.473058, -0.05499999, 0.05500004, -0.02775137, 0.01832748, 
53.74947, -0.8846376, 0.711466, 0.1793187, 0.8310735, 0.7770555, -0.9506809, 0.1218326, 1.472918, -0.05499997, 0.05500015, -0.02780204, 0.01827282, 
53.79947, -0.8828748, 0.7127052, 0.1793152, 0.8110021, 0.77723, -0.9504889, 0.1181575, 1.472779, -0.05499999, 0.05500007, -0.02785051, 0.01822081, 
53.84946, -0.8817055, 0.7135604, 0.1793122, 0.7942644, 0.7773871, -0.9503318, 0.1150996, 1.472639, -0.05500013, 0.05500001, -0.0278952, 0.01817319, 
53.89946, -0.8754572, 0.7174001, 0.1793211, 0.7627786, 0.7772126, -0.95007, 0.1085863, 1.472517, -0.05500002, 0.05499918, -0.02794129, 0.01812115, 
53.94946, -0.8714778, 0.7198785, 0.1793244, 0.7363544, 0.7773522, -0.9498605, 0.1028775, 1.472395, -0.05500004, 0.05499993, -0.02798975, 0.0180674, 
53.99946, -0.8689994, 0.7215191, 0.1793207, 0.7143109, 0.7775267, -0.9496685, 0.09809549, 1.472237, -0.0550001, 0.05499995, -0.0280392, 0.0180135, 
54.04946, -0.8674112, 0.7226186, 0.1793176, 0.6959152, 0.7777012, -0.949494, 0.09411474, 1.472098, -0.055, 0.0550001, -0.02808642, 0.01796272, 
54.09946, -0.866364, 0.7234041, 0.1793152, 0.6805737, 0.7778584, -0.9493369, 0.0908031, 1.471976, -0.05500002, 0.05500005, -0.0281294, 0.0179165, 
54.14946, -0.8608488, 0.7268075, 0.1793227, 0.6523343, 0.7777187, -0.94911, 0.08407982, 1.471854, -0.05500007, 0.05499756, -0.02817295, 0.0178667, 
54.19946, -0.8573406, 0.7289891, 0.1793241, 0.6286327, 0.7778584, -0.9489006, 0.07819636, 1.471731, -0.055, 0.05500007, -0.02821828, 0.01781595, 
54.24946, -0.855159, 0.7304378, 0.1793213, 0.608858, 0.7780328, -0.9487261, 0.07327123, 1.471592, -0.05500012, 0.055, -0.02826384, 0.01776591, 
54.29946, -0.8537627, 0.7314152, 0.179319, 0.5923647, 0.77819, -0.948569, 0.06917222, 1.47147, -0.055, 0.05500006, -0.02830696, 0.017719, 
54.34946, -0.8528726, 0.7321132, 0.1793159, 0.5786116, 0.7783819, -0.9483596, 0.06573243, 1.471278, -0.05500006, 0.05500003, -0.028368, 0.01765464, 
54.39946, -0.8475493, 0.7354119, 0.1793248, 0.5519603, 0.7782772, -0.9480628, 0.05890723, 1.471103, -0.05500005, 0.05499595, -0.02842617, 0.01759004, 
54.44946, -0.8441634, 0.7375238, 0.179327, 0.5296027, 0.7784517, -0.9478185, 0.05293818, 1.470946, -0.05500009, 0.055, -0.02848283, 0.01752784, 
54.49945, -0.842069, 0.7389201, 0.1793247, 0.5109277, 0.7786437, -0.947609, 0.04794176, 1.470771, -0.05499994, 0.0550001, -0.02853735, 0.01746881, 
54.54945, -0.8407426, 0.7398625, 0.1793227, 0.4953593, 0.7788357, -0.9474171, 0.04378314, 1.470614, -0.05499996, 0.05500003, -0.02858751, 0.01741483, 
54.59945, -0.8398699, 0.7405258, 0.1793209, 0.4823741, 0.7790277, -0.94726, 0.04032405, 1.470475, -0.05500013, 0.0549998, -0.02863218, 0.01736679, 
54.64945, -0.8357509, 0.7430914, 0.179327, 0.4602433, 0.7789754, -0.9470506, 0.03693576, 1.470353, -0.05499995, 0.05499568, -0.02867502, 0.01732085, 
54.69945, -0.8331504, 0.7447495, 0.1793257, 0.4416556, 0.7791324, -0.946876, 0.03407855, 1.47023, -0.0550001, 0.05499827, -0.0287171, 0.01727608, 
54.74945, -0.8315097, 0.7458315, 0.1793241, 0.426157, 0.7792895, -0.9467189, 0.03169258, 1.470108, -0.05500004, 0.05499937, -0.02875736, 0.0172337, 
54.79945, -0.83048, 0.746582, 0.1793228, 0.4132416, 0.7794466, -0.9465793, 0.02970631, 1.469986, -0.0550001, 0.05499872, -0.02879394, 0.017195, 
54.84945, -0.8297993, 0.7471057, 0.1793214, 0.4024555, 0.7796037, -0.9464571, 0.02805335, 1.469881, -0.05499998, 0.05499675, -0.02882655, 0.01716087, 
54.89945, -0.82582, 0.7495665, 0.1793281, 0.3821573, 0.7795163, -0.9463001, 0.02666969, 1.469794, -0.05500001, 0.05499133, -0.02885861, 0.01712745, 
54.94945, -0.8232893, 0.7511548, 0.1793271, 0.3651054, 0.7796385, -0.9461604, 0.02551623, 1.469707, -0.05500007, 0.05499283, -0.02889118, 0.01709374, 
54.99945, -0.8217185, 0.7521846, 0.1793269, 0.350881, 0.7797433, -0.9460906, 0.02458127, 1.469672, -0.05500001, 0.05499333, -0.02890081, 0.01708324, 
55.04945, -0.8207061, 0.7529001, 0.1793249, 0.3390302, 0.7798306, -0.9460558, 0.0237977, 1.469637, -0.05500001, 0.05499247, -0.02891162, 0.01707167, 
55.09945, -0.820043, 0.7533888, 0.1793232, 0.3291342, 0.7799004, -0.9460208, 0.02314527, 1.469602, -0.05499999, 0.05499071, -0.02892233, 0.01706026, 
55.14944, -0.816081, 0.7558149, 0.1793297, 0.309604, 0.7797607, -0.9459336, 0.02259345, 1.469567, -0.05500002, 0.05498542, -0.0289364, 0.01704576, 
55.19944, -0.8135678, 0.7573682, 0.1793288, 0.2931978, 0.7798306, -0.9458637, 0.02213152, 1.469515, -0.05500004, 0.05498702, -0.02895376, 0.01702791, 
55.24944, -0.8120145, 0.7583979, 0.1793275, 0.2795145, 0.7799178, -0.9457939, 0.02173967, 1.469463, -0.05500008, 0.05498771, -0.02897273, 0.01700847, 
55.29944, -0.8110195, 0.759096, 0.1793264, 0.2681, 0.7800051, -0.9457241, 0.02141101, 1.46941, -0.055, 0.05498734, -0.02899146, 0.01698925, 
55.34944, -0.8103738, 0.7595847, 0.179325, 0.258588, 0.7801098, -0.9456717, 0.021136, 1.469358, -0.05500002, 0.05498583, -0.0290087, 0.0169718, 
55.39944, -0.808262, 0.7609286, 0.1793276, 0.2452886, 0.7800924, -0.9455845, 0.02090211, 1.469305, -0.05500002, 0.05498245, -0.02902587, 0.01695427, 
55.44944, -0.8069181, 0.7618013, 0.1793274, 0.2341534, 0.7801796, -0.9455147, 0.02070553, 1.469253, -0.05500005, 0.05498176, -0.02904325, 0.01693669, 
55.49944, -0.8060628, 0.7623773, 0.1793263, 0.2248682, 0.7802669, -0.9454623, 0.02053828, 1.469201, -0.05500006, 0.05498059, -0.02905989, 0.01691976, 
55.54944, -0.8055218, 0.7627962, 0.1793252, 0.2171189, 0.7803717, -0.94541, 0.02039774, 1.469148, -0.05499985, 0.05497905, -0.02907534, 0.01690424, 
55.59944, -0.8051727, 0.7630754, 0.179324, 0.2106612, 0.7804589, -0.9453576, 0.0202802, 1.469096, -0.05499905, 0.0549772, -0.02908887, 0.01689045, 
55.64944, -0.8049458, 0.7633023, 0.1793228, 0.2052856, 0.7805287, -0.9453226, 0.02018161, 1.469061, -0.05499788, 0.05497509, -0.02910071, 0.01687853, 
55.69944, -0.8031132, 0.7644367, 0.1793256, 0.1954245, 0.7805113, -0.9452529, 0.0200953, 1.469026, -0.05499875, 0.05497178, -0.02911269, 0.01686651, 
55.74944, -0.8019614, 0.7651698, 0.1793259, 0.1871691, 0.7805636, -0.9452004, 0.02002187, 1.468991, -0.05499877, 0.05497099, -0.02912514, 0.01685394, 
55.79943, -0.8012457, 0.765641, 0.1793251, 0.1802751, 0.7806334, -0.9451482, 0.01995762, 1.468956, -0.05499836, 0.05497016, -0.02913754, 0.01684139, 
55.84943, -0.800792, 0.7659727, 0.1793245, 0.1745329, 0.7807032, -0.9451132, 0.01990278, 1.468904, -0.05499741, 0.05496917, -0.02914906, 0.01682972, 
55.89943, -0.7988372, 0.7671769, 0.1793272, 0.1643751, 0.7806683, -0.9450608, 0.01985236, 1.468869, -0.05499858, 0.05496677, -0.02916112, 0.01681758, 
55.94943, -0.797598, 0.7679449, 0.1793274, 0.1558579, 0.7807207, -0.9450085, 0.01980872, 1.468834, -0.05499883, 0.05496681, -0.02917414, 0.01680453, 
55.99943, -0.7968475, 0.7684684, 0.1793268, 0.1487544, 0.7807905, -0.9449561, 0.01976855, 1.468799, -0.0549986, 0.05496657, -0.02918701, 0.0167916, 
56.04943, -0.7963588, 0.7688175, 0.1793257, 0.1428377, 0.7808428, -0.9449213, 0.01973386, 1.468764, -0.05499779, 0.05496617, -0.02919893, 0.01677959, 
56.09943, -0.7960446, 0.7690619, 0.1793246, 0.1378985, 0.7809126, -0.9448863, 0.01970442, 1.468729, -0.05499676, 0.05496553, -0.02920994, 0.01676853, 
56.14943, -0.7941597, 0.7702138, 0.1793275, 0.1284213, 0.7808778, -0.9448339, 0.01967497, 1.468695, -0.054998, 0.05496328, -0.02922103, 0.01675726, 
56.19943, -0.7929554, 0.7709643, 0.1793276, 0.1204626, 0.7809301, -0.9447816, 0.01964863, 1.46866, -0.05499822, 0.05496357, -0.02923318, 0.0167452, 
56.24943, -0.7922224, 0.771453, 0.1793271, 0.1138304, 0.7809825, -0.9447293, 0.01962335, 1.468607, -0.05499788, 0.05496357, -0.02924524, 0.01673301, 
56.29943, -0.7917511, 0.7717846, 0.1793262, 0.1082802, 0.7810523, -0.9446943, 0.01960094, 1.468572, -0.05499719, 0.05496341, -0.02925651, 0.01672169, 
56.34943, -0.7914544, 0.772029, 0.179325, 0.1036726, 0.7811047, -0.9446595, 0.01958163, 1.468537, -0.05499619, 0.054963, -0.02926673, 0.0167115, 
56.39943, -0.7895694, 0.7731808, 0.1793278, 0.09445722, 0.7810697, -0.9446071, 0.01956077, 1.46852, -0.05499756, 0.05496102, -0.02927746, 0.01670057, 
56.44942, -0.7883827, 0.7739139, 0.1793282, 0.08672541, 0.7811047, -0.9445547, 0.01954169, 1.468485, -0.05499788, 0.05496138, -0.02928897, 0.01668897, 
56.49942, -0.7876496, 0.7744026, 0.1793276, 0.08028515, 0.7811744, -0.9445198, 0.01952214, 1.46845, -0.05499762, 0.05496168, -0.02930077, 0.01667725, 
56.54942, -0.7871784, 0.7747342, 0.1793268, 0.07490953, 0.7812269, -0.9444849, 0.01950486, 1.468398, -0.05499702, 0.05496161, -0.02931179, 0.01666615, 
56.59942, -0.7868642, 0.7749785, 0.1793257, 0.07042404, 0.7812966, -0.94445, 0.0194896, 1.46838, -0.05499621, 0.05496131, -0.02932168, 0.01665619, 
56.64942, -0.7849967, 0.7761305, 0.1793287, 0.06131342, 0.7812443, -0.9443977, 0.01947208, 1.468345, -0.05499757, 0.05495954, -0.02933217, 0.01664555, 
56.69942, -0.7838099, 0.7768635, 0.1793288, 0.05368633, 0.7812966, -0.9443452, 0.0194561, 1.468311, -0.05499798, 0.05496001, -0.02934357, 0.0166341, 
56.74942, -0.7830594, 0.7773522, 0.1793281, 0.04729842, 0.781349, -0.9443104, 0.0194387, 1.468276, -0.05499781, 0.05496038, -0.02935516, 0.01662251, 
56.79942, -0.7825882, 0.7776838, 0.1793272, 0.04199262, 0.7814013, -0.9442755, 0.01942332, 1.468241, -0.05499715, 0.0549604, -0.02936608, 0.01661155, 
56.84942, -0.7822915, 0.7779107, 0.1793263, 0.03755948, 0.7814712, -0.9442406, 0.01940973, 1.468206, -0.05499647, 0.05496019, -0.02937585, 0.0166016, 
56.89942, -0.7812966, 0.778539, 0.1793271, 0.03134611, 0.7814712, -0.9442056, 0.01939554, 1.468171, -0.05499662, 0.05495926, -0.02938544, 0.01659212, 
56.94942, -0.7806683, 0.7789579, 0.179327, 0.02616248, 0.7815235, -0.9441708, 0.01938315, 1.468136, -0.05499625, 0.05495916, -0.02939461, 0.01658279, 
56.99942, -0.7802669, 0.7792372, 0.1793263, 0.02181662, 0.7815759, -0.9441358, 0.01937075, 1.468119, -0.05499562, 0.05495913, -0.02940344, 0.01657392, 
57.04942, -0.7800226, 0.7794291, 0.1793253, 0.01820378, 0.7816283, -0.9441009, 0.0193599, 1.468084, -0.05499494, 0.05495876, -0.02941134, 0.01656602, 
57.09941, -0.779848, 0.7795688, 0.1793247, 0.01520182, 0.7816806, -0.9440835, 0.0193506, 1.468066, -0.05499404, 0.05495856, -0.02941843, 0.0165589, 
