%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650459087349584629,592,1650459087348791599,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799951528260319,0.7799454817911854,0.1499629575126281,2.1387974450071177e-06,0.9744363928801341,-0.9024381633695037,0.14992813652132578,-0.8638933604226195,-0.05496079161863628,0.054994387238269465,-0.0549600846443303,0.05495394533443134
1650459087449454428,593,1650459087448784589,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799977940608138,0.779945115087813,0.14996339431826963,1.8236538526611273e-06,0.9676814254610581,-0.8981853628983707,0.1499285061863956,-0.8338912084795124,-0.05496051228602792,0.05499451751528178,-0.05496019084062889,0.05495437838332483
1650459087549499892,594,1650459087548816680,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800004361158515,0.7799447482705579,0.14996383125956453,1.5084123900384613e-06,0.9609243602346766,-0.8939312416872042,0.1499288759662678,-0.8038797391363919,-0.05496023286667066,0.05499464783275263,-0.05496029706990757,0.05495481156670499
1650459087649625435,595,1650459087648924350,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800030758501234,0.7799443817755131,0.14996426781705274,1.1934478336822108e-06,0.9541732303750716,-0.8896808572713553,0.1499292454213275,-0.7738946316933093,-0.05495995369275373,0.054994778035753374,-0.054960403205875065,0.054955244369579395
1650459087749583237,596,1650459087748822689,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800057171320202,0.7799440150655993,0.14996470463048614,8.782986197394658e-07,0.947418142459486,-0.8854279809378857,0.1499296150929915,-0.7438919445655939,-0.05495967435516257,0.0549949083150896,-0.05496050940406801,0.0549556774261977
1650459087849649450,597,1650459087848887920,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800083581535333,0.7799436483918366,0.14996514140085745,5.631804739151123e-07,0.9406637204756615,-0.8811755238625312,0.14992998472821245,-0.7138922151702622,-0.05495939504510914,0.0549950385815826,-0.0549606155917917,0.0549561104401243
1650459087949673684,598,1650459087948862552,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800109992615936,0.7799432817060579,0.14996557818554188,2.4805200157597484e-07,0.9339090771474322,-0.8769229274329013,0.14993035437554644,-0.6838915026749307,-0.05495911572590264,0.05499516885234446,-0.0549607217829952,0.0549565434682409
1650459088049582055,599,1650459088049057483,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800136404093223,0.7799429150147718,0.14996601497678663,-6.708120388040569e-08,0.9271543323668695,-0.8726702671307901,0.1499307240284324,-0.6538903395795992,-0.05495883640250086,0.05499529912506296,-0.054960827975793644,0.054956976502861424
1650459088149260730,600,1650459088148755788,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800162812308028,0.7799425483687812,0.14996645171407666,-3.82175482441112e-07,0.9204004219675807,-0.8684181321394396,0.14993109363565693,-0.6238928823842672,-0.05495855711360257,0.05499542938168948,-0.05496093415547461,0.054957409483991256
1650459088249580592,601,1650459088248923301,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800189227984577,0.7799421816191933,0.14996688857476856,-6.973587921346184e-07,0.9136446032242355,-0.8641647956905546,0.1499314633473154,-0.5938869492889365,-0.05495827774579009,0.05499555967512053,-0.05496104036515705,0.05495784258746162
1650459088349305733,602,1650459088348864555,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800215635090672,0.7799418149885958,0.1499673252937228,-1.0124398419162394e-06,0.9068909763781391,-0.8599128392189624,0.1499318329390225,-0.5638907514936042,-0.05495799846861733,0.054995689926278415,-0.054961146540380215,0.05495827555041337
1650459088449230073,603,1650459088448733091,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800242043856134,0.77994144833496,0.14996776204011958,-1.32754069074955e-06,0.9001369251478816,-0.8556606155630823,0.14993220255395398,-0.5338926687982722,-0.05495771917389537,0.05499582018562101,-0.05496125272227521,0.054958708540571624
1650459088549549615,604,1650459088548861503,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800268454698249,0.7799410816524924,0.1499681988208599,-1.6426663175461642e-06,0.8933823428126328,-0.8514080575334861,0.14993257219795014,-0.5038922272029407,-0.05495743985721106,0.05499595045520657,-0.05496135891251982,0.05495914156477807
1650459088649168459,605,1650459088648720502,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800294865180919,0.7799407149750154,0.14996863559565576,-1.9577876555461286e-06,0.8866278524058966,-0.847155557380353,0.14993294183691552,-0.47389219390760906,-0.0549571605443282,0.054996080723019175,-0.0549614651013192,0.05495957458309115
1650459088749492800,606,1650459088748738527,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800321276676694,0.7799403482834725,0.14996907238720628,-2.272921081587201e-06,0.8798731028971959,-0.8429028941014949,0.14993331149006023,-0.4438910098122776,-0.0549568812207309,0.05499621099582885,-0.05496157129419198,0.05496000761801478
1650459088849716364,607,1650459088848900318,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800347687445125,0.7799399816020279,0.149969509166728,-2.588045829196258e-06,0.8731185394069545,-0.8386503479363611,0.14993368113302508,-0.41389065191694596,-0.054956601904825875,0.05499634126505095,-0.05496167748414032,0.05496044064101312
1650459088949227689,608,1650459088948789596,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800374100898706,0.7799396148833033,0.14996994599065658,-2.9032026151561872e-06,0.8663632891884357,-0.8343973694200166,0.1499340508135711,-0.3838872439216149,-0.05495632256052314,0.05499647154751737,-0.054961783684884864,0.054960873708036366
1650459089049558902,609,1650459089048798322,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800400507370157,0.7799392482615171,0.14997038269911514,-3.2182760925804605e-06,0.8596098246525637,-0.8301455151358897,0.1499344203963958,-0.3538917670262825,-0.05495604329006226,0.05499660179554492,-0.05496188985755631,0.054961306660582694
1650459089149514881,610,1650459089148789167,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800426920871542,0.7799388815421288,0.1499708195238343,-3.5334334489093772e-06,0.8528545622084309,-0.8258925289225285,0.14993479007761085,-0.32388830473095137,-0.05495576394525397,0.054996732078247124,-0.054961996058493064,0.054961739728389705
1650459089249414305,611,1650459089248749971,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800453329033525,0.7799385148968716,0.1499712562602508,-3.848527097228107e-06,0.8461006653181079,-0.821640402436169,0.1499351596840961,-0.2938909075356193,-0.0549554846569143,0.054996862334613116,-0.05496210223796165,0.0549621727086535
1650459089349287971,612,1650459089348750591,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.780047973897346,0.7799381482269296,0.1499716930260709,-4.1636419594917624e-06,0.8393463137159953,-0.8173879896718169,0.1499355293154654,-0.26389149074028756,-0.05495520534977131,0.05499699259974872,-0.05496220842457885,0.05496260571806806
1650459089449496697,613,1650459089448758363,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800506149053898,0.779937781555037,0.1499721297942147,-4.478758498199076e-06,0.8325919261800337,-0.813135554284189,0.14993589894880116,-0.23389191434495588,-0.054954926041142375,0.05499712286557735,-0.05496231461176098,0.05496303872978627
1650459089549902879,614,1650459089548779010,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800532559689749,0.7799374148754332,0.14997256657154384,-4.793881663900771e-06,0.8258373965972966,-0.8088830294665823,0.14993626858991047,-0.20389170704962425,-0.054954646726639494,0.05499725313414551,-0.054962420801176255,0.05496347175061085
1650459089649656433,615,1650459089648798942,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800558974117349,0.7799370481431855,0.14997300341158065,-5.1090500715227444e-06,0.8190818972734482,-0.8046298941182063,0.14993663828408874,-0.1738871926542933,-0.05495436737203571,0.054997383421416204,-0.05496252700583704,0.0549639048336038
1650459089749117846,616,1650459089748734951,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.78005853828667,0.7799366814897734,0.149973440157711,-5.424150728132252e-06,0.8123278501634252,-0.8003776730563483,0.14993700789879474,-0.14388912825896136,-0.05495408807748413,0.054997513680679344,-0.05496263318766726,0.05496433782349792
1650459089849416198,617,1650459089848756074,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800611788467399,0.7799363148800765,0.1499738768517691,-5.739213816017545e-06,0.8055746083228547,-0.7961259589769959,0.14993737746943245,-0.11389464046362886,-0.05495380881623219,0.05499764392441197,-0.05496273935683767,0.054964770761767645
1650459089949118948,618,1650459089948736190,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800638199849609,0.7799359481901104,0.1499743136414415,-6.054345887038368e-06,0.7988198878584305,-0.7918733139838682,0.1499377471209877,-0.0838935853682974,-0.05495352949383594,0.0549977741966615,-0.05496284554925383,0.054965203794829304
1650459090049113849,619,1650459090048716545,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800664613213395,0.7799355814726324,0.14997475046388506,-6.369501601586936e-06,0.7920646606051537,-0.7876203499260082,0.14993811680027697,-0.053890279372966254,-0.054953250150482864,0.054997904478685,-0.05496295174963734,0.0549656368603803
1650459090149238009,620,1650459090148738861,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800691021258909,0.7799352148289923,0.14997518719837535,-6.684593860222108e-06,0.7853107935021002,-0.7833682421931535,0.14993848640513208,-0.0238930144776342,-0.054952970863374966,0.054998034734476516,-0.05496305792863763,0.054966069838734484
1650459090249343334,621,1650459090248797655,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800712069008965,0.7799349226065446,0.14997553528465796,-6.935728807002311e-06,0.779927823882876,-0.7799792257386726,0.1499387809877284,1.5416518645361063e-05,-0.05495274826586247,0.05499813855099492,-0.054963142555463126,0.0549664149313001
1650459090349592645,622,1650459090348781108,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800712069008965,0.7799349226065446,0.14997553528465796,-6.935728807002311e-06,0.779927823882876,-0.7799792257386726,0.1499387809877284,1.5416518645361063e-05,-0.05495274826586247,0.05499813855099492,-0.054963142555463126,0.0549664149313001
1650459090449642387,623,1650459090448845148,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800712069008965,0.7799349226065446,0.14997553528465796,-6.935728807002311e-06,0.779927823882876,-0.7799792257386726,0.1499387809877284,1.5416518645361063e-05,-0.05495274826586247,0.05499813855099492,-0.054963142555463126,0.0549664149313001
1650459090549471261,624,1650459090548770666,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800712069008965,0.7799349226065446,0.14997553528465796,-6.935728807002311e-06,0.779927823882876,-0.7799792257386726,0.1499387809877284,1.5416518645361063e-05,-0.05495274826586247,0.05499813855099492,-0.054963142555463126,0.0549664149313001
1650459090649845353,625,1650459090648826599,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800712069008965,0.7799349226065446,0.14997553528465796,-6.935728807002311e-06,0.779927823882876,-0.7799792257386726,0.1499387809877284,1.5416518645361063e-05,-0.05495274826586247,0.05499813855099492,-0.054963142555463126,0.0549664149313001
1650459090749327504,626,1650459090748876333,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800712069008965,0.7799349226065446,0.14997553528465796,-6.935728807002311e-06,0.779927823882876,-0.7799792257386726,0.1499387809877284,1.5416518645361063e-05,-0.05495274826586247,0.05499813855099492,-0.054963142555463126,0.0549664149313001
1650459090849296707,627,1650459090848805189,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800712069008965,0.7799349226065446,0.14997553528465796,-6.935728807002311e-06,0.779927823882876,-0.7799792257386726,0.1499387809877284,1.5416518645361063e-05,-0.05495274826586247,0.05499813855099492,-0.054963142555463126,0.0549664149313001
1650459090949518067,628,1650459090948803901,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800712069008965,0.7799349226065446,0.14997553528465796,-6.935728807002311e-06,0.779927823882876,-0.7799792257386726,0.1499387809877284,1.5416518645361063e-05,-0.05495274826586247,0.05499813855099492,-0.054963142555463126,0.0549664149313001
1650459091049423242,629,1650459091048942327,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800712069008965,0.7799349226065446,0.14997553528465796,-6.935728807002311e-06,0.779927823882876,-0.7799792257386726,0.1499387809877284,1.5416518645361063e-05,-0.05495274826586247,0.05499813855099492,-0.054963142555463126,0.0549664149313001
1650459091149383358,630,1650459091148784399,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800712069008965,0.7799349226065446,0.14997553528465796,-6.935728807002311e-06,0.779927823882876,-0.7799792257386726,0.1499387809877284,1.5416518645361063e-05,-0.05495274826586247,0.05499813855099492,-0.054963142555463126,0.0549664149313001
1650459091249273625,631,1650459091248829364,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800712069008965,0.7799349226065446,0.14997553528465796,-6.935728807002311e-06,0.779927823882876,-0.7799792257386726,0.1499387809877284,1.5416518645361063e-05,-0.05495274826586247,0.05499813855099492,-0.054963142555463126,0.0549664149313001
1650459091349425616,632,1650459091348989248,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800712069008965,0.7799349226065446,0.14997553528465796,-6.935728807002311e-06,0.779927823882876,-0.7799792257386726,0.1499387809877284,1.5416518645361063e-05,-0.05495274826586247,0.05499813855099492,-0.054963142555463126,0.0549664149313001
1650459091449648629,633,1650459091448820114,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800712069008965,0.7799349226065446,0.14997553528465796,-6.935728807002311e-06,0.779927823882876,-0.7799792257386726,0.1499387809877284,1.5416518645361063e-05,-0.05495274826586247,0.05499813855099492,-0.054963142555463126,0.0549664149313001
1650459091549333927,634,1650459091548790693,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800712069008965,0.7799349226065446,0.14997553528465796,-6.935728807002311e-06,0.779927823882876,-0.7799792257386726,0.1499387809877284,1.5416518645361063e-05,-0.05495274826586247,0.05499813855099492,-0.054963142555463126,0.0549664149313001
